20,nadh,"(2.856798596817637e-06, 2.856798596817627e-06)"
20,adp,"(0.00010000000000000009, 0.00010000000000000009)"
20,pi,"(0.009999999999999995, 0.009999999999999995)"
20,co2,"(9.999999999999997e-06, 0.0010000000000000002)"
20,ppi,"(3.803128392982627e-05, 0.019999999999999993)"
20,amp,"(0.00010000000000000009, 0.00010000000000000009)"
20,pyr,"(1.000000000000004e-06, 0.0005258828504686616)"
20,glc-D,"(1.000000000000004e-06, 0.02000000000000001)"
20,pep,"(9.999999999999987e-07, 3.448352322108719e-06)"
20,acald,"(0.020000000000000063, 0.019999999999999993)"
20,f6p,"(7.183429339591441e-06, 0.001998585242462981)"
20,g6p,"(7.188514342014118e-05, 0.019999999999999976)"
20,g1p,"(1.298893706222618e-05, 0.019999999999999993)"
20,dhap,"(0.007848493589005804, 0.007848493589005748)"
20,g3p,"(0.00023832163609346205, 0.0002383216360934612)"
20,cellb,"(0.009999999999999995, 0.009999999999999995)"
20,3pg,"(1.9825757013279076e-05, 4.752005448866427e-05)"
20,13dpg,"(1.0000000000000004e-06, 9.99999999999997e-07)"
20,fdp,"(0.02000000000000017, 0.020000000000000056)"
20,etoh,"(1.0, 1.0)"
20,2pg,"(9.999999999999987e-07, 2.3968847422489783e-06)"
 
21,h2o,"(1.0, 1.0)"
21,atp,"(0.019999999999999674, 0.019999999999999993)"
21,nadph,"(1.8016526828039593e-05, 0.005096298096602207)"
21,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
21,adp,"(0.00010000000000000009, 0.00010000000000000009)"
21,pi,"(0.010000000000000014, 0.010000000000000014)"
21,co2,"(9.99999999999998e-06, 0.0009999999999999994)"
21,ppi,"(0.019999999999999823, 0.019999999999999966)"
21,pyr,"(1.0000000000000004e-06, 0.0001719966755437401)"
21,glc-D,"(4.663383987884282e-05, 4.663383987884357e-05)"
21,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
21,gtp,"(0.0015965670588725285, 0.001596567058872554)"
21,pep,"(9.999999999999987e-07, 1.6418808618757278e-05)"
21,acald,"(7.070436809829291e-05, 0.019999999999999993)"
21,f6p,"(9.125223729674895e-05, 9.125223729674977e-05)"
21,g6p,"(0.008585436274054163, 0.008585436274054246)"
21,g1p,"(0.014585064910964157, 0.014585064910964389)"
21,dhap,"(0.0003096238200929587, 0.0003096238200929614)"
21,g3p,"(1.0000000000000023e-06, 1.000000000000004e-06)"
21,cellb,"(0.010000000000000004, 0.010000000000000004)"
21,3pg,"(0.0012181151790241038, 0.02)"
21,fdp,"(3.112620039267803e-05, 3.112620039267819e-05)"
21,etoh,"(1.0, 1.0)"
21,2pg,"(6.535021902395714e-06, 0.00010729727393482227)"
 
22,h2o,"(1.0, 1.0)"
22,atp,"(0.001179790221538729, 0.02)"
22,nad,"(0.00010000000000000009, 0.00010000000000000009)"
22,nadh,"(9.99999999999997e-07, 0.010000000000000014)"
22,nadph,"(1.919090248248645e-05, 0.004216788759563223)"
22,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
22,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
22,pi,"(0.009999999999999986, 0.009999999999999986)"
22,coa,"(1.0000000000000004e-06, 0.019999999999999993)"
22,co2,"(9.999999999999997e-06, 0.00018361374036288266)"
22,ppi,"(0.019999999999999993, 0.019999999999999993)"
22,pyr,"(9.07975462018671e-06, 0.0024125275330259648)"
22,accoa,"(1.0000000000000023e-06, 0.020000000000000028)"
22,glc-D,"(1.8833455860824002e-06, 3.192678752034514e-05)"
22,pep,"(9.999999999999987e-07, 1.4470814917614746e-05)"
22,acald,"(9.10214078851519e-05, 0.02)"
22,f6p,"(0.000110285013018836, 0.000110285013018836)"
22,g6p,"(0.011052478340323739, 0.011052478340323739)"
22,g1p,"(0.019999999999999993, 0.019999999999999993)"
22,dhap,"(0.0003298061049375666, 0.0003298061049375666)"
22,g3p,"(1.0000000000000023e-06, 1.0000000000000023e-06)"
22,fdxrd,"(3.894518191628139e-05, 0.010000000000000004)"
22,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
22,cellb,"(0.010000000000000014, 0.010000000000000014)"
22,3pg,"(0.001382092170611265, 0.02)"
22,fdp,"(3.5316264507977504e-05, 3.5316264507977504e-05)"
22,etoh,"(1.0, 1.0)"
22,2pg,"(6.960995826043771e-06, 0.00010073128224096832)"
 
23,h2o,"(1.0, 1.0)"
23,atp,"(0.0010000000000000002, 0.0031856675491501152)"
23,nad,"(0.00010000000000000009, 0.00010000000000000009)"
23,nadh,"(2.4780095370124294e-06, 2.4780095370124294e-06)"
23,adp,"(0.00010000000000000026, 0.00010000000000000026)"
23,pi,"(0.010000000000000004, 0.010000000000000004)"
23,co2,"(9.999999999999997e-06, 0.0010000000000000002)"
23,ppi,"(0.01999999999999994, 0.02)"
23,pyr,"(1.0000000000000004e-06, 0.011998809807078605)"
23,glc-D,"(1.8531790467320854e-06, 0.02)"
23,pep,"(9.999999999999987e-07, 5.2837417522078066e-06)"
23,acald,"(0.019999999999999966, 0.02000000000000001)"
23,f6p,"(0.002304089403615563, 0.002304089403615569)"
23,g6p,"(0.01999999999999994, 0.02)"
23,dhap,"(0.005122197935089262, 0.00512219793508929)"
23,g3p,"(0.00017931233704930442, 0.00017931233704930507)"
23,cellb,"(0.010000000000000004, 0.010000000000000004)"
23,3pg,"(1.719701732286061e-05, 5.478398002760937e-05)"
23,13dpg,"(9.999999999999987e-07, 1.0000000000000004e-06)"
23,fdp,"(0.008518636629626626, 0.008518636629626665)"
23,etoh,"(1.0, 1.0)"
23,2pg,"(9.999999999999987e-07, 3.185667549150119e-06)"
 
24,h2o,"(1.0, 1.0)"
24,atp,"(0.0011553007556779776, 0.0011553007556780483)"
24,nad,"(0.00010000000000000026, 0.00010000000000000026)"
24,nadh,"(3.769221533359969e-06, 0.010000000000000014)"
24,nadph,"(9.742109828163701e-05, 0.00015757029190925406)"
24,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
24,adp,"(0.00010000000000000009, 0.00010000000000000009)"
24,pi,"(0.010000000000000023, 0.010000000000000023)"
24,coa,"(9.999999999999987e-07, 0.002653067725389372)"
24,co2,"(9.99999999999998e-06, 1.0000000000000194e-05)"
24,pyr,"(5.6918466275910826e-05, 9.206074971762865e-05)"
24,accoa,"(7.5384430667199524e-06, 0.02)"
24,glc-D,"(1.8654867628579345e-05, 1.865486762858024e-05)"
24,pep,"(9.999999999999987e-07, 1.6174144480872131e-06)"
24,acald,"(0.007285961801440414, 0.011784419885862011)"
24,f6p,"(7.052970105397403e-06, 7.052970105397766e-06)"
24,g6p,"(0.0021142242608313717, 0.0021142242608314693)"
24,g1p,"(0.0114434561705701, 0.01144345617057064)"
24,dhap,"(0.0009864941763551567, 0.0009864941763552022)"
24,g3p,"(1.0000000000000004e-06, 1.0000000000000468e-06)"
24,fdxrd,"(7.073943735450521e-06, 0.0003643642586630885)"
24,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
24,cellb,"(0.009999999999999995, 0.009999999999999995)"
24,3pg,"(0.01236541445740909, 0.019999999999999966)"
24,fdp,"(0.00031597042296787345, 0.00031597042296790267)"
24,etoh,"(1.0, 1.0000000000000155)"
24,2pg,"(2.082126965273934e-05, 3.367662236386054e-05)"
 
25,h2o,"(1.0, 1.0)"
25,atp,"(0.0011553007556780515, 0.001155300755678033)"
25,nadph,"(9.742109828163736e-05, 0.00015757029190923672)"
25,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
25,adp,"(9.999999999999973e-05, 9.999999999999973e-05)"
25,pi,"(0.009999999999999924, 0.009999999999999924)"
25,coa,"(9.999999999999987e-07, 6.23221971111232e-05)"
25,co2,"(1.0000000000000052e-05, 9.99999999999998e-06)"
25,pyr,"(5.6918466275910826e-05, 9.206074971761801e-05)"
25,accoa,"(0.0003209129479876841, 0.019999999999999993)"
25,glc-D,"(1.8654867628579213e-05, 1.8654867628579047e-05)"
25,pep,"(9.999999999999987e-07, 1.6174144480871672e-06)"
25,acald,"(0.007285961801441345, 0.01178441988586219)"
25,f6p,"(7.0529701053974655e-06, 7.0529701053973655e-06)"
25,g6p,"(0.0021142242608314264, 0.0021142242608314)"
25,g1p,"(0.01144345617057059, 0.011443456170570477)"
25,dhap,"(0.0009864941763551734, 0.0009864941763551628)"
25,g3p,"(1.0000000000000004e-06, 9.999999999999898e-07)"
25,fdxrd,"(4.3910898114470195e-05, 5.584483074385186e-05)"
25,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
25,cellb,"(0.010000000000000004, 0.010000000000000004)"
25,3pg,"(0.012365414457409516, 0.02000000000000001)"
25,fdp,"(0.0003159704229678847, 0.0003159704229678774)"
25,etoh,"(1.0, 0.999999999999996)"
25,2pg,"(2.082126965273982e-05, 3.3676622363860006e-05)"
 
26,h2o,"(1.0, 1.0)"
26,atp,"(0.0011553007556780156, 0.0011553007556780444)"
26,nad,"(0.00010000000000000009, 0.00010000000000000009)"
26,nadh,"(8.557586811450851e-05, 0.010000000000000004)"
26,nadph,"(9.742109828163701e-05, 0.00015757029190924566)"
26,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
26,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
26,pi,"(0.009999999999999995, 0.009999999999999995)"
26,coa,"(9.999999999999987e-07, 0.0026530677253894237)"
26,co2,"(9.999999999999962e-06, 1.0000000000000052e-05)"
26,pyr,"(5.691846627591022e-05, 9.206074971762356e-05)"
26,accoa,"(7.5384430667197915e-06, 0.02)"
26,glc-D,"(1.8654867628579243e-05, 1.8654867628579575e-05)"
26,pep,"(1.0000000000000023e-06, 1.617414448087193e-06)"
26,acald,"(0.00017115173622901702, 0.02)"
26,f6p,"(7.052970105397428e-06, 7.052970105397578e-06)"
26,g6p,"(0.0021142242608313943, 0.0021142242608314394)"
26,g1p,"(0.011443456170570345, 0.01144345617057058)"
26,dhap,"(0.0009864941763551654, 0.0009864941763551847)"
26,g3p,"(1.0000000000000004e-06, 1.00000000000002e-06)"
26,fdxrd,"(3.3706326722494456e-05, 0.00036436425866308753)"
26,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
26,cellb,"(0.010000000000000014, 0.010000000000000014)"
26,3pg,"(0.012365414457409287, 0.019999999999999993)"
26,fdp,"(0.0003159704229678791, 0.00031597042296789145)"
26,etoh,"(1.0, 1.0000000000000062)"
26,2pg,"(2.0821269652739525e-05, 3.3676622363860366e-05)"
 
27,h2o,"(1.0, 1.0)"
27,atp,"(0.0009999999999999913, 0.014392385597625639)"
27,nad,"(0.00010000000000000026, 9.999999999999973e-05)"
27,nadh,"(3.31824202243528e-05, 0.009999999999999986)"
27,nadph,"(8.962523209030917e-06, 0.002702738966919012)"
27,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
27,adp,"(9.999999999999956e-05, 9.999999999999956e-05)"
27,pi,"(0.009999999999999934, 0.009999999999999934)"
27,coa,"(1.0000000000000023e-06, 0.020000000000000028)"
27,co2,"(9.999999999999962e-06, 0.00028032767981630424)"
27,ppi,"(0.019999999999999993, 0.019999999999999993)"
27,pyr,"(6.049584098954805e-06, 0.0018243128967770582)"
27,accoa,"(9.999999999999917e-07, 0.019999999999999993)"
27,glc-D,"(5.4927537869707735e-06, 0.02000000000000001)"
27,pep,"(1.0000000000000023e-06, 1.0757412625662088e-05)"
27,acald,"(6.636484044870538e-05, 0.02)"
27,f6p,"(0.00017206567446513167, 0.00017206567446513167)"
27,g6p,"(0.02, 0.02)"
27,dhap,"(0.00038251746701409295, 0.00038251746701409295)"
27,g3p,"(1.0000000000000023e-06, 1.0000000000000023e-06)"
27,fdxrd,"(0.00011736962775735319, 0.009999999999999995)"
27,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
27,cellb,"(0.010000000000000014, 0.010000000000000014)"
27,3pg,"(0.001859183122927678, 0.02)"
27,fdp,"(4.750725337590329e-05, 4.750725337590329e-05)"
27,etoh,"(1.0, 1.0)"
27,2pg,"(8.07353912317056e-06, 8.685039169737147e-05)"
 
28,h2o,"(1.0, 1.0)"
28,atp,"(0.020000000000000073, 0.02)"
28,nad,"(9.999999999999973e-05, 9.999999999999973e-05)"
28,nadh,"(9.999999999999987e-07, 0.010000000000000004)"
28,nadph,"(0.0022819682227777217, 0.010000000000000004)"
28,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
28,adp,"(0.00010000000000000151, 0.00010000000000000151)"
28,pi,"(0.010000000000000004, 0.010000000000000004)"
28,coa,"(1.0000000000000004e-06, 0.019999999999999976)"
28,co2,"(1.0000000000000033e-05, 1.352636817771395e-05)"
28,pyr,"(9.644243160636992e-06, 4.2262828484515695e-05)"
28,accoa,"(9.99999999999997e-07, 0.020000000000000028)"
28,glc-D,"(1.4689412030572426e-05, 0.02000000000000001)"
28,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
28,gtp,"(0.0010000000000000002, 0.0009999999999999968)"
28,pep,"(1.4698631569184711e-06, 6.441207823346782e-06)"
28,acald,"(5.752918649788326e-05, 0.0002521033637701404)"
28,f6p,"(7.062935876272322e-06, 0.0001331447306360152)"
28,g6p,"(0.0010609411040953063, 0.02)"
28,dhap,"(0.005802365783549311, 0.01061616139253195)"
28,g3p,"(1.1737715379699619e-05, 1.5876865979103257e-05)"
28,fdxrd,"(3.3683373116722085e-05, 0.003917474500812037)"
28,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
28,cellb,"(0.009999999999999995, 0.009999999999999995)"
28,3pg,"(0.004563936445555444, 0.02)"
28,fdp,"(0.010931193618874424, 0.02)"
28,etoh,"(1.0, 1.0)"
28,2pg,"(1.533596526054121e-05, 6.720499044405445e-05)"
 
29,h2o,"(1.0, 1.0)"
29,atp,"(0.014325377123912617, 0.014325377123912807)"
29,nad,"(0.00010000000000000026, 0.00010000000000000026)"
29,nadh,"(1.0000000000000004e-06, 0.009999999999999978)"
29,nadph,"(0.000271425064597231, 0.003977154600753937)"
29,nadp,"(0.00010000000000000063, 0.00010000000000000063)"
29,adp,"(0.00010000000000000026, 0.00010000000000000026)"
29,pi,"(0.009999999999999995, 0.009999999999999995)"
29,coa,"(1.0000000000000023e-06, 0.019999999999999993)"
29,co2,"(9.99999999999998e-06, 1.0000000000000123e-05)"
29,ppi,"(0.014683016930073201, 0.02000000000000001)"
29,pyr,"(1.278907432145114e-05, 0.00016056625812296607)"
29,accoa,"(1.000000000000004e-06, 0.019999999999999993)"
29,glc-D,"(0.0001983440609984887, 0.02)"
29,gdp,"(9.999999999999866e-05, 0.00010000000000000009)"
29,gtp,"(0.0010000000000000002, 0.0010000000000000145)"
29,pep,"(9.999999999999987e-07, 1.2554955432047653e-05)"
29,acald,"(0.0001036076510651425, 0.001518148836838277)"
29,f6p,"(0.00018588652778119217, 0.00018588652778119745)"
29,g6p,"(0.01999999999999947, 0.02000000000000001)"
29,dhap,"(0.0003540769024097676, 0.0004132424667496279)"
29,g3p,"(9.999999999999987e-07, 1.1670980624186233e-06)"
29,fdxrd,"(3.735248638849419e-05, 0.004035275496019234)"
29,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
29,cellb,"(0.010000000000000004, 0.010000000000000004)"
29,3pg,"(0.0015929964951486996, 0.02000000000000001)"
29,fdp,"(4.070545132895924e-05, 5.544562336584642e-05)"
29,etoh,"(1.0, 1.0000000000000135)"
29,2pg,"(7.473263238227433e-06, 9.382648688790584e-05)"
 
30,h2o,"(1.0, 1.0)"
30,atp,"(0.0010000000000000002, 0.014392385597624641)"
30,nad,"(0.00010000000000000009, 0.00010000000000000009)"
30,nadh,"(1.0000000000000004e-06, 0.010000000000000014)"
30,nadph,"(2.2258094369432048e-05, 0.0027027389669190193)"
30,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
30,adp,"(0.00010000000000000026, 0.00010000000000000026)"
30,pi,"(0.01000000000000004, 0.01000000000000004)"
30,coa,"(1.0000000000000023e-06, 0.02)"
30,co2,"(1.0000000000000033e-05, 0.0002803276798162808)"
30,ppi,"(0.019999999999999903, 0.02000000000000001)"
30,pyr,"(6.049584098955332e-06, 0.0018243128967770582)"
30,accoa,"(1.0000000000000023e-06, 0.02)"
30,glc-D,"(5.492753786971115e-06, 0.02)"
30,pep,"(1.0000000000000059e-06, 1.0757412625662088e-05)"
30,acald,"(0.00016470768832555887, 0.02)"
30,f6p,"(0.00017206567446513045, 0.00017206567446513137)"
30,g6p,"(0.019999999999999886, 0.019999999999999983)"
30,dhap,"(0.0003825174670140916, 0.0003825174670140933)"
30,g3p,"(9.999999999999987e-07, 1.0000000000000023e-06)"
30,fdxrd,"(2.0375191429424704e-05, 0.010000000000000004)"
30,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
30,cellb,"(0.010000000000000004, 0.010000000000000004)"
30,3pg,"(0.0018591831229276745, 0.02)"
30,fdp,"(4.750725337590295e-05, 4.75072533759032e-05)"
30,etoh,"(1.0, 1.0)"
30,2pg,"(8.073539123170518e-06, 8.685039169737162e-05)"
 
31,h2o,"(1.0, 1.0)"
31,atp,"(0.01999999999999995, 0.02)"
31,nad,"(0.00010000000000000009, 0.00010000000000000009)"
31,nadh,"(2.6859081207435346e-05, 0.009999999999999978)"
31,nadph,"(0.000172917361949267, 0.005096298096602153)"
31,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
31,adp,"(0.00010000000000000026, 0.00010000000000000026)"
31,pi,"(0.009999999999999995, 0.009999999999999995)"
31,coa,"(1.0000000000000004e-06, 0.02)"
31,co2,"(1.0000000000000069e-05, 1.795041862286825e-05)"
31,ppi,"(0.019999999999999983, 0.02)"
31,pyr,"(5.835846105410573e-06, 0.00017199667554373675)"
31,accoa,"(1.000000000000004e-06, 0.02000000000000001)"
31,glc-D,"(4.6633839878843236e-05, 4.6633839878843324e-05)"
31,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
31,gtp,"(0.001596567058872551, 0.001596567058872554)"
31,pep,"(1.0000000000000023e-06, 1.641880861875722e-05)"
31,acald,"(5.37181624148705e-05, 0.020000000000000028)"
31,f6p,"(9.12522372967496e-05, 9.12522372967496e-05)"
31,g6p,"(0.008585436274054208, 0.00858543627405423)"
31,g1p,"(0.014585064910964247, 0.014585064910964299)"
31,dhap,"(0.0003096238200929592, 0.00030962382009295977)"
31,g3p,"(1.0000000000000023e-06, 1.0000000000000023e-06)"
31,fdxrd,"(0.00019556320675665533, 0.005055671700798978)"
31,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
31,cellb,"(0.009999999999999978, 0.009999999999999995)"
31,3pg,"(0.0012181151790241081, 0.019999999999999993)"
31,fdp,"(3.1126200392678085e-05, 3.1126200392678085e-05)"
31,etoh,"(1.0, 1.0)"
31,2pg,"(6.5350219023957255e-06, 0.00010729727393482208)"
 
32,h2o,"(1.0, 1.0)"
32,atp,"(0.0009999999999999985, 0.00099999999999997)"
32,nad,"(0.00010000000000000009, 0.00010000000000000009)"
32,nadh,"(5.707599796292977e-05, 0.010000000000000004)"
32,nadph,"(0.0003992532656680441, 0.0014516616198797937)"
32,nadp,"(0.00010000000000000009, 0.00010000000000000026)"
32,adp,"(0.00010000000000000293, 0.00010000000000000009)"
32,pi,"(0.010000000000000004, 0.010000000000000004)"
32,coa,"(1.0000000000000059e-06, 0.02000000000000008)"
32,co2,"(1.0000000000000052e-05, 9.99999999999991e-06)"
32,pyr,"(9.859299196514037e-05, 0.0003584783763394691)"
32,accoa,"(1.0000000000000004e-06, 0.020000000000000028)"
32,glc-D,"(2.455209751112472e-05, 2.455209751112328e-05)"
32,pep,"(1.0000000000000023e-06, 3.635941756045186e-06)"
32,acald,"(0.00011415199592585934, 0.02)"
32,f6p,"(1.8062132073568154e-05, 1.806213207356748e-05)"
32,g6p,"(0.003611189033878629, 0.003611189033878478)"
32,g1p,"(0.013036427139320869, 0.013036427139320128)"
32,dhap,"(0.00179843349377377, 0.001798433493773706)"
32,g3p,"(2.7333651700182426e-06, 2.7333651700181405e-06)"
32,fdxrd,"(0.00020188366579337375, 0.002672233629128765)"
32,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
32,cellb,"(0.010000000000000004, 0.010000000000000004)"
32,3pg,"(0.005500638168020071, 0.020000000000000028)"
32,fdp,"(0.0010501374446572718, 0.0010501374446571972)"
32,etoh,"(1.0, 0.9999999999999859)"
32,2pg,"(1.388703112769118e-05, 5.0492436344671425e-05)"
 
33,h2o,"(1.0, 1.0)"
33,atp,"(0.001000000000000001, 0.0023968847422489734)"
33,nad,"(0.00010000000000000009, 0.00010000000000000009)"
33,nadh,"(2.856798596817637e-06, 2.856798596817627e-06)"
33,nadph,"(1.0000000000000004e-06, 0.01000000000000004)"
33,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
33,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
33,pi,"(0.010000000000000014, 0.010000000000000014)"
33,coa,"(1.0000000000000004e-06, 0.02)"
33,co2,"(1.0000000000000016e-05, 0.001000000000000002)"
33,pyr,"(9.99999999999997e-07, 0.006792530041920286)"
33,accoa,"(1.0000000000000059e-06, 0.02)"
33,glc-D,"(1.0000000000000023e-06, 0.019999999999999993)"
33,pep,"(1.0000000000000023e-06, 3.448352322108719e-06)"
33,acald,"(0.02000000000000012, 0.02)"
33,f6p,"(7.183429339591441e-06, 0.001998585242462981)"
33,g6p,"(7.188514342014118e-05, 0.02000000000000001)"
33,dhap,"(0.007848493589005804, 0.00784849358900572)"
33,g3p,"(0.00023832163609346205, 0.0002383216360934608)"
33,fdxrd,"(1.0000000000000004e-06, 0.010000000000000004)"
33,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
33,cellb,"(0.010000000000000004, 0.010000000000000004)"
33,3pg,"(1.9825757013279147e-05, 4.75200544886641e-05)"
33,13dpg,"(1.000000000000004e-06, 9.99999999999995e-07)"
33,fdp,"(0.02000000000000017, 0.01999999999999994)"
33,etoh,"(1.0, 1.0)"
33,2pg,"(9.999999999999987e-07, 2.396884742248974e-06)"
 
34,h2o,"(1.0, 1.0)"
34,atp,"(0.0013323898106235676, 0.0023968847422489903)"
34,nad,"(0.00010000000000000026, 0.00010000000000000026)"
34,nadh,"(2.856798596817627e-06, 2.8567985968176167e-06)"
34,adp,"(0.00010000000000000009, 0.00010000000000000009)"
34,pi,"(0.010000000000000014, 0.010000000000000014)"
34,co2,"(9.999999999999997e-06, 0.0010000000000000002)"
34,ppi,"(6.751551627406726e-05, 0.02)"
34,amp,"(9.999999999999973e-05, 9.999999999999973e-05)"
34,pyr,"(1.0000000000000004e-06, 0.0002962282021041438)"
